configuration,work_parcel_id,job_run_id,invocation_id,runtime_version,runtime_sha256,model_sha256,context_tokens,kv_cache,draft_mtp_maximum,input_tokens,cached_input_tokens,output_tokens,total_tokens,prompt_tokens_per_second,generation_tokens_per_second,time_to_first_token_seconds,elapsed_seconds,verification
Baseline,parcel-social-a026f6f04594ac773d4fc12c5e08528e56f4eae2f59501e03206ec4cb0551dc4,run-150ebd09-a8cd-4679-9971-4229ac219a7f,baseline-full-gpu-32k-0,9371-22d9bc441,3f1000482d759661cadb1dc9b59f6292f52408ee0d2906298fa001837517fb4e,7f3b845b563888ec3abc269474cf744bf703a7ce8766dbb7f696c63975facfd7,32768,f16,,2224,0,128,2352,117.86485691821133,6.282200572406631,18.902472132002003,39.27788867498748,PASS
Baseline,parcel-social-a026f6f04594ac773d4fc12c5e08528e56f4eae2f59501e03206ec4cb0551dc4,run-150ebd09-a8cd-4679-9971-4229ac219a7f,baseline-full-gpu-32k-1,9371-22d9bc441,3f1000482d759661cadb1dc9b59f6292f52408ee0d2906298fa001837517fb4e,7f3b845b563888ec3abc269474cf744bf703a7ce8766dbb7f696c63975facfd7,32768,f16,,2224,0,128,2352,115.51012157440296,6.261901281517665,19.306772114010528,39.74797789903823,PASS
Baseline,parcel-social-a026f6f04594ac773d4fc12c5e08528e56f4eae2f59501e03206ec4cb0551dc4,run-150ebd09-a8cd-4679-9971-4229ac219a7f,baseline-full-gpu-32k-2,9371-22d9bc441,3f1000482d759661cadb1dc9b59f6292f52408ee0d2906298fa001837517fb4e,7f3b845b563888ec3abc269474cf744bf703a7ce8766dbb7f696c63975facfd7,32768,f16,,2224,0,128,2352,114.58053246871744,6.235047758760936,19.442720085964538,39.97174158098642,PASS
Optimised configuration,parcel-social-6f157bf39f3056436cab61e13e6b1d91155d9205fb8052dc9fd26dc94062c2bb,run-18f3fa23-7b5d-4a45-9004-9e9e3b9d3008,new-runtime-q4-mtp8-0,9986-91c631b21,91a89a9b96f2968c3e851fe912fac7a22966f376b8168eb30310ee4a5162f6ff,7f3b845b563888ec3abc269474cf744bf703a7ce8766dbb7f696c63975facfd7,32768,q4_0,8,2224,0,292,2516,110.9260736075299,16.423040423345483,20.099732497008517,37.8803341150051,PASS
Optimised configuration,parcel-social-6f157bf39f3056436cab61e13e6b1d91155d9205fb8052dc9fd26dc94062c2bb,run-18f3fa23-7b5d-4a45-9004-9e9e3b9d3008,new-runtime-q4-mtp8-1,9986-91c631b21,91a89a9b96f2968c3e851fe912fac7a22966f376b8168eb30310ee4a5162f6ff,7f3b845b563888ec3abc269474cf744bf703a7ce8766dbb7f696c63975facfd7,32768,q4_0,8,2224,0,292,2516,110.08085745860423,15.91841485297136,20.233684320002794,38.57767382194288,PASS
Optimised configuration,parcel-social-6f157bf39f3056436cab61e13e6b1d91155d9205fb8052dc9fd26dc94062c2bb,run-18f3fa23-7b5d-4a45-9004-9e9e3b9d3008,new-runtime-q4-mtp8-2,9986-91c631b21,91a89a9b96f2968c3e851fe912fac7a22966f376b8168eb30310ee4a5162f6ff,7f3b845b563888ec3abc269474cf744bf703a7ce8766dbb7f696c63975facfd7,32768,q4_0,8,2224,0,292,2516,108.92357355911595,15.845475788357188,20.448881426942535,38.87743321689777,PASS
